10,-230,-319,10,0.0,10,10,10,10
10,-230,-319,10,0.0,10,10,10,10
10,33,-319,10,0.0,10,10,10,10
10,33,-319,10,0.0,10,10,10,10
10,-174,-319,10,0.0,10,10,10,10
10,-174,-320,10,0.0,10,10,10,10
10,-28,-320,10,0.0,10,10,10,10
10,-28,-320,10,0.0,10,10,10,10
10,54,-320,10,0.0,10,10,10,10
10,54,-320,10,0.0,10,10,10,10
10,38,-320,10,0.0,10,10,10,10
10,38,-321,10,0.0,10,10,10,10
10,123,-321,10,0.0,10,10,10,10
10,123,-321,10,0.0,10,10,10,10
10,359,-321,10,0.0,10,10,10,10
10,359,-320,10,0.0,10,10,10,10
10,118,-320,10,0.0,10,10,10,10
10,118,-321,10,0.0,10,10,10,10
10,116,-321,10,0.0,10,10,10,10
10,116,-320,10,0.0,10,10,10,10
10,115,-320,10,0.0,10,10,10,10
10,115,-321,10,0.0,10,10,10,10
10,590,-321,10,0.0,10,10,10,10
10,590,-321,10,0.0,10,10,10,10
10,118,-321,10,0.0,10,10,10,10
10,118,-321,10,0.0,10,10,10,10
10,102,-321,10,0.0,10,10,10,10
10,102,-321,10,0.0,10,10,10,10
10,109,-321,10,0.0,10,10,10,10
10,109,-321,10,0.0,10,10,10,10
10,137,-321,10,0.0,10,10,10,10
10,137,-323,10,0.0,10,10,10,10
10,-41,-323,10,0.0,10,10,10,10
10,-41,-323,10,0.0,10,10,10,10
10,9,-323,10,0.0,10,10,10,10
10,9,-322,10,0.0,10,10,10,10
10,322,-322,10,0.0,10,10,10,10
10,322,-324,10,0.0,10,10,10,10
10,79,-324,10,0.0,10,10,10,10
10,79,-325,10,0.0,10,10,10,10
10,46,-325,10,0.0,10,10,10,10
10,46,-324,10,0.0,10,10,10,10
10,110,-324,10,0.0,10,10,10,10
10,110,-325,10,0.0,10,10,10,10
10,117,-325,10,0.0,10,10,10,10
10,117,-324,10,0.0,10,10,10,10
10,598,-324,10,0.0,10,10,10,10
10,598,-325,10,0.0,10,10,10,10
10,78,-325,10,0.0,10,10,10,10
10,78,-324,10,0.0,10,10,10,10
10,166,-324,10,0.0,10,10,10,10
10,166,-325,10,0.0,10,10,10,10
10,135,-325,10,0.0,10,10,10,10
10,135,-326,10,0.0,10,10,10,10
10,68,-326,10,0.0,10,10,10,10
10,68,-324,10,0.0,10,10,10,10
10,138,-324,10,0.0,10,10,10,10
10,138,-325,10,0.0,10,10,10,10
10,100,-325,10,0.0,10,10,10,10
10,100,-325,10,0.0,10,10,10,10
10,125,-325,10,0.0,10,10,10,10
10,125,-326,10,0.0,10,10,10,10
10,117,-326,10,0.0,10,10,10,10
10,117,-326,10,0.0,10,10,10,10
10,162,-326,10,0.0,10,10,10,10
10,162,-323,10,0.0,10,10,10,10
10,-810,-323,10,0.0,10,10,10,10
10,-810,-323,10,0.0,10,10,10,10
10,2496,-323,10,0.0,10,10,10,10
10,2496,-323,10,0.0,10,10,10,10
10,-212,-323,10,0.0,10,10,10,10
10,-212,-323,10,0.0,10,10,10,10
10,104,-323,10,0.0,10,10,10,10
10,104,-323,10,0.0,10,10,10,10
10,110,-323,10,0.0,10,10,10,10
10,110,-323,10,0.0,10,10,10,10
10,112,-323,10,0.0,10,10,10,10
10,112,-323,10,0.0,10,10,10,10
10,110,-323,10,0.0,10,10,10,10
10,110,-323,10,0.0,10,10,10,10
10,110,-323,10,0.0,10,10,10,10
10,110,-323,10,0.0,10,10,10,10
10,111,-323,10,0.0,10,10,10,10
10,111,-323,10,0.0,10,10,10,10
10,111,-323,10,0.0,10,10,10,10
10,111,-323,10,0.0,10,10,10,10
10,111,-323,10,0.0,10,10,10,10
10,111,-323,10,0.0,10,10,10,10
10,111,-323,10,0.0,10,10,10,10
10,111,-323,10,0.0,10,10,10,10
10,111,-323,10,0.0,10,10,10,10
10,111,-323,10,0.0,10,10,10,10
10,111,-323,10,0.0,10,10,10,10
10,111,-323,10,0.0,10,10,10,10
10,112,-323,10,0.0,10,10,10,10
10,112,-323,10,0.0,10,10,10,10
10,110,-323,10,0.0,10,10,10,10
10,110,-323,10,0.0,10,10,10,10
10,110,-323,10,0.0,10,10,10,10
10,110,-323,10,0.0,10,10,10,10
10,111,-323,10,0.0,10,10,10,10
10,111,-324,10,0.0,10,10,10,10
10,-43,-324,10,0.0,10,10,10,10
10,-43,-325,10,0.0,10,10,10,10
10,629,-325,10,0.0,10,10,10,10
10,629,-324,10,0.0,10,10,10,10
10,115,-324,10,0.0,10,10,10,10
10,115,-325,10,0.0,10,10,10,10
10,117,-325,10,0.0,10,10,10,10
10,117,-324,10,0.0,10,10,10,10
10,114,-324,10,0.0,10,10,10,10
10,114,-326,10,0.0,10,10,10,10
10,118,-326,10,0.0,10,10,10,10
10,118,-327,10,0.0,10,10,10,10
10,118,-327,10,0.0,10,10,10,10
10,118,-326,10,0.0,10,10,10,10
10,110,-326,10,0.0,10,10,10,10
10,110,-327,10,0.0,10,10,10,10
10,117,-327,10,0.0,10,10,10,10
10,117,-327,10,0.0,10,10,10,10
10,112,-327,10,0.0,10,10,10,10
10,112,-326,10,0.0,10,10,10,10
10,115,-326,10,0.0,10,10,10,10
10,115,-326,10,0.0,10,10,10,10
10,116,-326,10,0.0,10,10,10,10
10,116,-325,10,0.0,10,10,10,10
10,112,-325,10,0.0,10,10,10,10
10,112,-324,10,0.0,10,10,10,10
10,119,-324,10,0.0,10,10,10,10
10,119,-326,10,0.0,10,10,10,10
10,118,-326,10,0.0,10,10,10,10
10,118,-325,10,0.0,10,10,10,10
10,117,-325,10,0.0,10,10,10,10
10,117,-325,10,0.0,10,10,10,10
10,121,-325,10,0.0,10,10,10,10
10,121,-325,10,0.0,10,10,10,10
10,118,-325,10,0.0,10,10,10,10
10,118,-325,10,0.0,10,10,10,10
10,116,-325,10,0.0,10,10,10,10
10,116,-326,10,0.0,10,10,10,10
10,117,-326,10,0.0,10,10,10,10
10,117,-325,10,0.0,10,10,10,10
10,118,-325,10,0.0,10,10,10,10
10,118,-327,10,0.0,10,10,10,10
10,122,-327,10,0.0,10,10,10,10
10,122,-328,10,0.0,10,10,10,10
10,118,-328,10,0.0,10,10,10,10
10,118,-329,10,0.0,10,10,10,10
10,118,-329,10,0.0,10,10,10,10
10,116,-329,10,0.0,10,10,10,10
10,114,-329,10,0.0,10,10,10,10
10,114,-330,10,0.0,10,10,10,10
10,116,-330,10,0.0,10,10,10,10
10,116,-331,10,0.0,10,10,10,10
10,120,-331,10,0.0,10,10,10,10
10,120,-330,10,0.0,10,10,10,10
10,119,-330,10,0.0,10,10,10,10
10,119,-329,10,0.0,10,10,10,10
10,118,-329,10,0.0,10,10,10,10
10,118,-331,10,0.0,10,10,10,10
10,118,-331,10,0.0,10,10,10,10
10,118,-331,10,0.0,10,10,10,10
10,118,-331,10,0.0,10,10,10,10
10,118,-330,10,0.0,10,10,10,10
10,126,-330,10,0.0,10,10,10,10
10,126,-330,10,0.0,10,10,10,10
10,118,-330,10,0.0,10,10,10,10
10,118,-332,10,0.0,10,10,10,10
10,119,-332,10,0.0,10,10,10,10
10,119,-334,10,0.0,10,10,10,10
10,121,-334,10,0.0,10,10,10,10
10,121,-333,10,0.0,10,10,10,10
10,119,-333,10,0.0,10,10,10,10
10,119,-331,10,0.0,10,10,10,10
10,119,-331,10,0.0,10,10,10,10
10,119,-333,10,0.0,10,10,10,10
10,118,-333,10,0.0,10,10,10,10
10,118,-333,10,0.0,10,10,10,10
10,118,-333,10,0.0,10,10,10,10
10,118,-333,10,0.0,10,10,10,10
10,119,-333,10,0.0,10,10,10,10
10,119,-331,10,0.0,10,10,10,10
10,118,-331,10,0.0,10,10,10,10
10,118,-332,10,0.0,10,10,10,10
10,125,-332,10,0.0,10,10,10,10
10,125,-331,10,0.0,10,10,10,10
10,113,-331,10,0.0,10,10,10,10
10,113,-332,10,0.0,10,10,10,10
10,116,-332,10,0.0,10,10,10,10
10,116,-333,10,0.0,10,10,10,10
10,119,-333,10,0.0,10,10,10,10
10,119,-330,10,0.0,10,10,10,10
10,115,-330,10,0.0,10,10,10,10
10,115,-328,10,0.0,10,10,10,10
10,115,-328,10,0.0,10,10,10,10
10,115,-328,10,0.0,10,10,10,10
10,115,-328,10,0.0,10,10,10,10
10,115,-326,10,0.0,10,10,10,10
10,115,-326,10,0.0,10,10,10,10
10,115,-328,10,0.0,10,10,10,10
10,113,-328,10,0.0,10,10,10,10
10,113,-330,10,0.0,10,10,10,10
10,114,-330,10,0.0,10,10,10,10
10,114,-330,10,0.0,10,10,10,10
10,119,-330,10,0.0,10,10,10,10
10,119,-330,10,0.0,10,10,10,10
10,118,-330,10,0.0,10,10,10,10
10,118,-329,10,0.0,10,10,10,10
10,116,-329,10,0.0,10,10,10,10
10,116,-334,10,0.0,10,10,10,10
10,118,-334,10,0.0,10,10,10,10
10,118,-330,10,0.0,10,10,10,10
10,116,-330,10,0.0,10,10,10,10
10,116,-331,10,0.0,10,10,10,10
10,120,-331,10,0.0,10,10,10,10
10,120,-331,10,0.0,10,10,10,10
10,114,-331,10,0.0,10,10,10,10
10,114,-331,10,0.0,10,10,10,10
10,118,-331,10,0.0,10,10,10,10
10,118,-335,10,0.0,10,10,10,10
10,118,-335,10,0.0,10,10,10,10
10,118,-330,10,0.0,10,10,10,10
10,116,-330,10,0.0,10,10,10,10
10,116,-332,10,0.0,10,10,10,10
10,124,-332,10,0.0,10,10,10,10
10,124,-331,10,0.0,10,10,10,10
10,113,-331,10,0.0,10,10,10,10
10,113,-332,10,0.0,10,10,10,10
10,115,-332,10,0.0,10,10,10,10
10,115,-332,10,0.0,10,10,10,10
10,118,-332,10,0.0,10,10,10,10
10,118,-329,10,0.0,10,10,10,10
10,115,-329,10,0.0,10,10,10,10
10,115,-327,10,0.0,10,10,10,10
10,119,-327,10,0.0,10,10,10,10
10,119,-330,10,0.0,10,10,10,10
10,118,-330,10,0.0,10,10,10,10
10,118,-329,10,0.0,10,10,10,10
10,118,-329,10,0.0,10,10,10,10
10,118,-332,10,0.0,10,10,10,10
10,118,-332,10,0.0,10,10,10,10
10,118,-329,10,0.0,10,10,10,10
10,117,-329,10,0.0,10,10,10,10
10,117,-327,10,0.0,10,10,10,10
10,117,-327,10,0.0,10,10,10,10
10,117,-329,10,0.0,10,10,10,10
10,115,-329,10,0.0,10,10,10,10
10,115,-329,10,0.0,10,10,10,10
10,116,-329,10,0.0,10,10,10,10
10,116,-333,10,0.0,10,10,10,10
10,115,-333,10,0.0,10,10,10,10
10,115,-330,10,0.0,10,10,10,10
10,113,-330,10,0.0,10,10,10,10
10,113,-330,10,0.0,10,10,10,10
10,117,-330,10,0.0,10,10,10,10
10,117,-331,10,0.0,10,10,10,10
10,113,-331,10,0.0,10,10,10,10
10,113,-327,10,0.0,10,10,10,10
10,115,-327,10,0.0,10,10,10,10
10,115,-327,10,0.0,10,10,10,10
10,115,-327,10,0.0,10,10,10,10
10,115,-327,10,0.0,10,10,10,10
10,114,-327,10,0.0,10,10,10,10
10,114,-327,10,0.0,10,10,10,10
10,114,-327,10,0.0,10,10,10,10
10,114,-327,10,0.0,10,10,10,10
10,114,-327,10,0.0,10,10,10,10
10,114,-327,10,0.0,10,10,10,10
10,114,-327,10,0.0,10,10,10,10
10,114,-327,10,0.0,10,10,10,10
10,114,-327,10,0.0,10,10,10,10
10,114,-327,10,0.0,10,10,10,10
10,114,-327,10,0.0,10,10,10,10
10,114,-327,10,0.0,10,10,10,10
10,114,-327,10,0.0,10,10,10,10
10,114,-327,10,0.0,10,10,10,10
10,114,-327,10,0.0,10,10,10,10
10,114,-327,10,0.0,10,10,10,10
10,114,-327,10,0.0,10,10,10,10
10,114,-327,10,0.0,10,10,10,10
10,114,-327,10,0.0,10,10,10,10
10,114,-327,10,0.0,10,10,10,10
10,114,-327,10,0.0,10,10,10,10
10,114,-327,10,0.0,10,10,10,10
10,114,-327,10,0.0,10,10,10,10
10,114,-327,10,0.0,10,10,10,10
10,113,-327,10,0.0,10,10,10,10
10,113,-327,10,0.0,10,10,10,10
10,113,-327,10,0.0,10,10,10,10
10,113,-327,10,0.0,10,10,10,10
10,114,-327,10,0.0,10,10,10,10
10,114,-328,10,0.0,10,10,10,10
10,113,-328,10,0.0,10,10,10,10
10,113,-327,10,0.0,10,10,10,10
10,114,-327,10,0.0,10,10,10,10
10,114,-329,10,0.0,10,10,10,10
10,108,-329,10,0.0,10,10,10,10
10,108,-329,10,0.0,10,10,10,10
10,114,-329,10,0.0,10,10,10,10
10,114,-331,10,0.0,10,10,10,10
10,115,-331,10,0.0,10,10,10,10
10,115,-328,10,0.0,10,10,10,10
10,115,-328,10,0.0,10,10,10,10
10,115,-327,10,0.0,10,10,10,10
10,122,-327,10,0.0,10,10,10,10
10,122,-330,10,0.0,10,10,10,10
10,112,-330,10,0.0,10,10,10,10
10,112,-326,10,0.0,10,10,10,10
10,114,-326,10,0.0,10,10,10,10
10,114,-333,10,0.0,10,10,10,10
10,120,-333,10,0.0,10,10,10,10
10,120,-329,10,0.0,10,10,10,10
10,118,-329,10,0.0,10,10,10,10
10,118,-330,10,0.0,10,10,10,10
10,125,-330,10,0.0,10,10,10,10
10,125,-330,10,0.0,10,10,10,10
10,115,-330,10,0.0,10,10,10,10
10,115,-329,10,0.0,10,10,10,10
10,116,-329,10,0.0,10,10,10,10
10,116,-330,10,0.0,10,10,10,10
10,121,-330,10,0.0,10,10,10,10
10,121,-329,10,0.0,10,10,10,10
10,116,-329,10,0.0,10,10,10,10
10,116,-330,10,0.0,10,10,10,10
10,121,-330,10,0.0,10,10,10,10
10,121,-330,10,0.0,10,10,10,10
10,114,-330,10,0.0,10,10,10,10
10,114,-328,10,0.0,10,10,10,10
10,115,-328,10,0.0,10,10,10,10
10,115,-330,10,0.0,10,10,10,10
10,116,-330,10,0.0,10,10,10,10
10,116,-330,10,0.0,10,10,10,10
10,116,-330,10,0.0,10,10,10,10
10,116,-330,10,0.0,10,10,10,10
10,116,-330,10,0.0,10,10,10,10
10,116,-330,10,0.0,10,10,10,10
10,115,-330,10,0.0,10,10,10,10
10,115,-330,10,0.0,10,10,10,10
10,115,-330,10,0.0,10,10,10,10
10,115,-330,10,0.0,10,10,10,10
10,116,-330,10,0.0,10,10,10,10
10,116,-330,10,0.0,10,10,10,10
10,115,-330,10,0.0,10,10,10,10
10,115,-330,10,0.0,10,10,10,10
10,115,-330,10,0.0,10,10,10,10
10,115,-330,10,0.0,10,10,10,10
10,115,-330,10,0.0,10,10,10,10
10,115,-330,10,0.0,10,10,10,10
10,116,-330,10,0.0,10,10,10,10
10,116,-330,10,0.0,10,10,10,10
10,115,-330,10,0.0,10,10,10,10
10,115,-330,10,0.0,10,10,10,10
10,116,-330,10,0.0,10,10,10,10
10,116,-330,10,0.0,10,10,10,10
10,116,-330,10,0.0,10,10,10,10
10,116,-330,10,0.0,10,10,10,10
10,115,-330,10,0.0,10,10,10,10
10,115,-330,10,0.0,10,10,10,10
10,115,-330,10,0.0,10,10,10,10
10,115,-330,10,0.0,10,10,10,10
10,116,-330,10,0.0,10,10,10,10
10,116,-330,10,0.0,10,10,10,10
10,115,-330,10,0.0,10,10,10,10
10,115,-332,10,0.0,10,10,10,10
10,114,-332,10,0.0,10,10,10,10
10,114,-332,10,0.0,10,10,10,10
10,117,-332,10,0.0,10,10,10,10
10,117,-330,10,0.0,10,10,10,10
10,113,-330,10,0.0,10,10,10,10
10,113,-330,10,0.0,10,10,10,10
10,119,-330,10,0.0,10,10,10,10
10,119,-329,10,0.0,10,10,10,10
10,116,-329,10,0.0,10,10,10,10
10,116,-327,10,0.0,10,10,10,10
10,118,-327,10,0.0,10,10,10,10
10,118,-328,10,0.0,10,10,10,10
10,118,-328,10,0.0,10,10,10,10
10,118,-327,10,0.0,10,10,10,10
10,119,-327,10,0.0,10,10,10,10
10,119,-327,10,0.0,10,10,10,10
10,119,-327,10,0.0,10,10,10,10
10,119,-349,10,0.0,10,10,10,10
10,68,-349,10,0.0,10,10,10,10
10,68,-354,10,0.0,10,10,10,10
10,95,-354,10,0.0,10,10,10,10
10,95,-352,10,0.0,10,10,10,10
10,96,-352,10,0.0,10,10,10,10
10,96,-351,10,0.0,10,10,10,10
10,98,-351,10,0.0,10,10,10,10
10,98,-350,10,0.0,10,10,10,10
10,93,-350,10,0.0,10,10,10,10
10,93,-352,10,0.0,10,10,10,10
10,94,-352,10,0.0,10,10,10,10
10,94,-352,10,0.0,10,10,10,10
10,94,-352,10,0.0,10,10,10,10
10,94,-352,10,0.0,10,10,10,10
10,95,-352,10,0.0,10,10,10,10
10,95,-351,10,0.0,10,10,10,10
10,95,-351,10,0.0,10,10,10,10
10,95,-352,10,0.0,10,10,10,10
10,95,-352,10,0.0,10,10,10,10
10,95,-351,10,0.0,10,10,10,10
10,95,-351,10,0.0,10,10,10,10
10,95,-351,10,0.0,10,10,10,10
10,95,-351,10,0.0,10,10,10,10
10,95,-351,10,0.0,10,10,10,10
10,95,-351,10,0.0,10,10,10,10
10,95,-367,10,0.0,10,10,10,10
10,108,-367,10,0.0,10,10,10,10
10,108,-457,10,0.0,10,10,10,10
10,127,-457,10,0.0,10,10,10,10
10,127,-480,10,0.0,10,10,10,10
10,129,-480,10,0.0,10,10,10,10
10,129,-481,10,0.0,10,10,10,10
10,129,-481,10,0.0,10,10,10,10
10,129,-481,10,0.0,10,10,10,10
10,128,-481,10,0.0,10,10,10,10
10,128,-481,10,0.0,10,10,10,10
10,129,-481,10,0.0,10,10,10,10
10,129,-481,10,0.0,10,10,10,10
10,130,-481,10,0.0,10,10,10,10
10,130,-578,10,0.0,10,10,10,10
10,159,-578,10,0.0,10,10,10,10
10,159,-605,10,0.0,10,10,10,10
10,142,-605,10,0.0,10,10,10,10
10,142,-602,10,0.0,10,10,10,10
10,135,-602,10,0.0,10,10,10,10
10,135,-604,10,0.0,10,10,10,10
10,126,-604,10,0.0,10,10,10,10
10,126,-596,10,0.0,10,10,10,10
10,123,-596,10,0.0,10,10,10,10
10,123,-604,10,0.0,10,10,10,10
10,117,-604,10,0.0,10,10,10,10
10,117,-607,10,0.0,10,10,10,10
10,111,-607,10,0.0,10,10,10,10
10,111,-622,10,0.0,10,10,10,10
10,114,-622,10,0.0,10,10,10,10
10,114,-620,10,0.0,10,10,10,10
10,112,-620,10,0.0,10,10,10,10
10,112,-618,10,0.0,10,10,10,10
10,112,-618,10,0.0,10,10,10,10
10,112,-699,10,0.0,10,10,10,10
10,130,-699,10,0.0,10,10,10,10
10,130,-701,10,0.0,10,10,10,10
10,112,-701,10,0.0,10,10,10,10
10,112,-767,10,0.0,10,10,10,10
10,73,-767,10,0.0,10,10,10,10
10,73,-749,10,0.0,10,10,10,10
10,75,-749,10,0.0,10,10,10,10
10,75,-729,10,0.0,10,10,10,10
10,85,-729,10,0.0,10,10,10,10
10,85,-724,10,0.0,10,10,10,10
10,91,-724,10,0.0,10,10,10,10
10,91,-699,10,0.0,10,10,10,10
10,91,-699,10,0.0,10,10,10,10
10,91,-708,10,0.0,10,10,10,10
10,100,-708,10,0.0,10,10,10,10
10,100,-709,10,0.0,10,10,10,10
10,92,-709,10,0.0,10,10,10,10
10,92,-696,10,0.0,10,10,10,10
10,83,-696,10,0.0,10,10,10,10
10,83,-705,10,0.0,10,10,10,10
10,57,-705,10,0.0,10,10,10,10
10,57,-690,10,0.0,10,10,10,10
10,48,-690,10,0.0,10,10,10,10
10,48,-687,10,0.0,10,10,10,10
10,43,-687,10,0.0,10,10,10,10
10,43,-701,10,0.0,10,10,10,10
10,31,-701,10,0.0,10,10,10,10
10,31,-703,10,0.0,10,10,10,10
10,25,-703,10,0.0,10,10,10,10
10,25,-723,10,0.0,10,10,10,10
10,22,-723,10,0.0,10,10,10,10
10,22,-718,10,0.0,10,10,10,10
10,19,-718,10,0.0,10,10,10,10
10,19,-720,10,0.0,10,10,10,10
10,17,-720,10,0.0,10,10,10,10
10,17,-735,10,0.0,10,10,10,10
10,14,-735,10,0.0,10,10,10,10
10,14,-746,10,0.0,10,10,10,10
10,10,-746,10,0.0,10,10,10,10
10,10,-764,10,0.0,10,10,10,10
10,10,-764,10,0.0,10,10,10,10
10,10,-775,10,0.0,10,10,10,10
10,27,-775,10,0.0,10,10,10,10
10,27,-810,10,0.0,10,10,10,10
10,27,-810,10,0.0,10,10,10,10
10,27,-814,10,0.0,10,10,10,10
10,0,-814,10,0.0,10,10,10,10
10,0,-820,10,0.0,10,10,10,10
10,-25,-820,10,0.0,10,10,10,10
10,-25,-867,10,0.0,10,10,10,10
10,-24,-867,10,0.0,10,10,10,10
10,-24,-859,10,0.0,10,10,10,10
10,-22,-859,10,0.0,10,10,10,10
10,-22,-870,10,0.0,10,10,10,10
10,-20,-870,10,0.0,10,10,10,10
10,-20,-839,10,0.0,10,10,10,10
10,-25,-839,10,0.0,10,10,10,10
10,-25,-810,10,0.0,10,10,10,10
10,-26,-810,10,0.0,10,10,10,10
10,-26,-812,10,0.0,10,10,10,10
10,-27,-812,10,0.0,10,10,10,10
10,-27,-773,10,0.0,10,10,10,10
10,-32,-773,10,0.0,10,10,10,10
10,-32,-736,10,0.0,10,10,10,10
10,-45,-736,10,0.0,10,10,10,10
10,-45,-674,10,0.0,10,10,10,10
10,-39,-674,10,0.0,10,10,10,10
10,-39,-643,10,0.0,10,10,10,10
10,-34,-643,10,0.0,10,10,10,10
10,-34,-635,10,0.0,10,10,10,10
10,-26,-635,10,0.0,10,10,10,10
10,-26,-626,10,0.0,10,10,10,10
10,-20,-626,10,0.0,10,10,10,10
10,-20,-640,10,0.0,10,10,10,10
10,-22,-640,10,0.0,10,10,10,10
10,-22,-670,10,0.0,10,10,10,10
10,-26,-670,10,0.0,10,10,10,10
10,-26,-682,10,0.0,10,10,10,10
10,-25,-682,10,0.0,10,10,10,10
10,-25,-719,10,0.0,10,10,10,10
10,-20,-719,10,0.0,10,10,10,10
10,-20,-735,10,0.0,10,10,10,10
10,-16,-735,10,0.0,10,10,10,10
10,-16,-759,10,0.0,10,10,10,10
10,-11,-759,10,0.0,10,10,10,10
10,-11,-799,10,0.0,10,10,10,10
10,-3,-799,10,0.0,10,10,10,10
10,-3,-826,10,0.0,10,10,10,10
10,-2,-826,10,0.0,10,10,10,10
10,-2,-864,10,0.0,10,10,10,10
10,-2,-864,10,0.0,10,10,10,10
10,-2,-864,10,0.0,10,10,10,10
10,-1,-864,10,0.0,10,10,10,10
10,-1,-878,10,0.0,10,10,10,10
10,-1,-878,10,0.0,10,10,10,10
10,-1,-868,10,0.0,10,10,10,10
10,-6,-868,10,0.0,10,10,10,10
10,-6,-874,10,0.0,10,10,10,10
10,-7,-874,10,0.0,10,10,10,10
10,-7,-872,10,0.0,10,10,10,10
10,-11,-872,10,0.0,10,10,10,10
10,-11,-837,10,0.0,10,10,10,10
10,-11,-837,10,0.0,10,10,10,10
10,-11,-831,10,0.0,10,10,10,10
10,-15,-831,10,0.0,10,10,10,10
10,-15,-803,10,0.0,10,10,10,10
10,-17,-803,10,0.0,10,10,10,10
10,-17,-770,10,0.0,10,10,10,10
10,-16,-770,10,0.0,10,10,10,10
10,-16,-753,10,0.0,10,10,10,10
10,-19,-753,10,0.0,10,10,10,10
10,-19,-748,10,0.0,10,10,10,10
10,-25,-748,10,0.0,10,10,10,10
10,-25,-729,10,0.0,10,10,10,10
10,-36,-729,10,0.0,10,10,10,10
10,-36,-737,10,0.0,10,10,10,10
10,-36,-737,10,0.0,10,10,10,10
10,-41,-727,10,0.0,10,10,10,10
10,-41,-727,10,0.0,10,10,10,10
10,-41,-750,10,0.0,10,10,10,10
10,-41,-750,10,0.0,10,10,10,10
10,-41,-743,10,0.0,10,10,10,10
10,-42,-743,10,0.0,10,10,10,10
10,-42,-746,10,0.0,10,10,10,10
10,-42,-746,10,0.0,10,10,10,10
10,-42,-763,10,0.0,10,10,10,10
10,-42,-763,10,0.0,10,10,10,10
10,-42,-755,10,0.0,10,10,10,10
10,-42,-755,10,0.0,10,10,10,10
10,-42,-780,10,0.0,10,10,10,10
10,-45,-780,10,0.0,10,10,10,10
10,-45,-767,10,0.0,10,10,10,10
10,-43,-767,10,0.0,10,10,10,10
10,-43,-773,10,0.0,10,10,10,10
10,-43,-773,10,0.0,10,10,10,10
10,-43,-759,10,0.0,10,10,10,10
10,-44,-759,10,0.0,10,10,10,10
10,-44,-769,10,0.0,10,10,10,10
10,-42,-769,10,0.0,10,10,10,10
10,-42,-772,10,0.0,10,10,10,10
10,-43,-772,10,0.0,10,10,10,10
10,-43,-749,10,0.0,10,10,10,10
10,-41,-749,10,0.0,10,10,10,10
10,-41,-750,10,0.0,10,10,10,10
10,-39,-750,10,0.0,10,10,10,10
10,-39,-743,10,0.0,10,10,10,10
10,-39,-743,10,0.0,10,10,10,10
10,-39,-717,10,0.0,10,10,10,10
10,-34,-717,10,0.0,10,10,10,10
10,-34,-724,10,0.0,10,10,10,10
10,-37,-724,10,0.0,10,10,10,10
10,-37,-702,10,0.0,10,10,10,10
10,-26,-702,10,0.0,10,10,10,10
10,-26,-714,10,0.0,10,10,10,10
10,-16,-714,10,0.0,10,10,10,10
10,-16,-696,10,0.0,10,10,10,10
10,-18,-696,10,0.0,10,10,10,10
10,-18,-678,10,0.0,10,10,10,10
10,-16,-678,10,0.0,10,10,10,10
10,-16,-692,10,0.0,10,10,10,10
10,-22,-692,10,0.0,10,10,10,10
10,-22,-684,10,0.0,10,10,10,10
10,-25,-684,10,0.0,10,10,10,10
10,-25,-685,10,0.0,10,10,10,10
10,-23,-685,10,0.0,10,10,10,10
10,-23,-696,10,0.0,10,10,10,10
10,-27,-696,10,0.0,10,10,10,10
10,-27,-690,10,0.0,10,10,10,10
10,-29,-690,10,0.0,10,10,10,10
10,-29,-701,10,0.0,10,10,10,10
10,-29,-701,10,0.0,10,10,10,10
10,-29,-694,10,0.0,10,10,10,10
10,-41,-694,10,0.0,10,10,10,10
10,-41,-696,10,0.0,10,10,10,10
10,-39,-696,10,0.0,10,10,10,10
10,-39,-705,10,0.0,10,10,10,10
10,-41,-705,10,0.0,10,10,10,10
10,-41,-694,10,0.0,10,10,10,10
10,-41,-694,10,0.0,10,10,10,10
10,-41,-713,10,0.0,10,10,10,10
10,-44,-713,10,0.0,10,10,10,10
10,-44,-707,10,0.0,10,10,10,10
10,-44,-707,10,0.0,10,10,10,10
10,-44,-710,10,0.0,10,10,10,10
10,-44,-710,10,0.0,10,10,10,10
10,-44,-727,10,0.0,10,10,10,10
10,-45,-727,10,0.0,10,10,10,10
10,-45,-714,10,0.0,10,10,10,10
10,-45,-714,10,0.0,10,10,10,10
10,-45,-731,10,0.0,10,10,10,10
10,-42,-731,10,0.0,10,10,10,10
10,-42,-725,10,0.0,10,10,10,10
10,-39,-725,10,0.0,10,10,10,10
10,-39,-745,10,0.0,10,10,10,10
10,-39,-745,10,0.0,10,10,10,10
10,-39,-749,10,0.0,10,10,10,10
10,-43,-749,10,0.0,10,10,10,10
10,-43,-735,10,0.0,10,10,10,10
10,-41,-735,10,0.0,10,10,10,10
10,-41,-737,10,0.0,10,10,10,10
10,-42,-737,10,0.0,10,10,10,10
10,-42,-716,10,0.0,10,10,10,10
10,-42,-716,10,0.0,10,10,10,10
10,-42,-711,10,0.0,10,10,10,10
10,-39,-711,10,0.0,10,10,10,10
10,-39,-703,10,0.0,10,10,10,10
10,-36,-703,10,0.0,10,10,10,10
10,-36,-687,10,0.0,10,10,10,10
10,-34,-687,10,0.0,10,10,10,10
10,-34,-680,10,0.0,10,10,10,10
10,-33,-680,10,0.0,10,10,10,10
10,-33,-668,10,0.0,10,10,10,10
10,-30,-668,10,0.0,10,10,10,10
10,-30,-670,10,0.0,10,10,10,10
10,-28,-670,10,0.0,10,10,10,10
